EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.00013756752014160156,0,1,INITIAL_BUFFERING,Writing,45226
0.0017383098602294922,0,1,PLAY,InitialBuffering-Play,0
0.002141237258911133,0,0,PLAY,StillPlaying,45226
0.045339345932006836,0,1,PLAY,Writing,88783.0
0.1586744785308838,0,2,PLAY,Writing,128503.0
0.29676008224487305,0,3,PLAY,Writing,177437.0
0.4661436080932617,0,4,PLAY,Writing,217761.0
0.6237759590148926,0,5,PLAY,Writing,255865.0
0.8006088733673096,0,6,PLAY,Writing,323047.0
1.1930363178253174,1,7,PLAY,Writing,378355.0
1.6595590114593506,1,8,PLAY,Writing,509091.0
2.17618465423584,2,9,PLAY,Writing,577751.0
2.9726998805999756,2,10,PLAY,Writing,782553.0
4.002546548843384,4,9,PLAY,StillPlaying,88783.0
4.572270154953003,4,10,PLAY,Writing,1008699.0
7.078581809997559,7,11,PLAY,Writing,1207152.0
8.002515077590942,8,10,PLAY,StillPlaying,128503.0
12.002539873123169,12,9,PLAY,StillPlaying,177437.0
13.195395231246948,13,10,PLAY,Writing,1473801.0
13.822793960571289,13,11,PLAY,Writing,2087347.0
16.002511739730835,16,10,PLAY,StillPlaying,217761.0
18.144784450531006,18,11,PLAY,Writing,2409742.0
20.00249719619751,20,10,PLAY,StillPlaying,255865.0
22.916414499282837,22,11,PLAY,Writing,2944291.0
24.002477884292603,24,10,PLAY,StillPlaying,323047.0
28.002577304840088,28,9,PLAY,StillPlaying,378355.0
29.978579998016357,29,10,PLAY,Writing,3340509.0
31.858203172683716,31,11,PLAY,Writing,3613836.0
32.002460956573486,32,10,PLAY,StillPlaying,509091.0
36.00259041786194,36,9,PLAY,StillPlaying,577751.0
37.34682059288025,37,10,PLAY,Writing,3936261.0
40.002599477767944,40,9,PLAY,StillPlaying,782553.0
40.293458461761475,40,10,PLAY,Writing,3936261.0
41.35889410972595,41,11,PLAY,Writing,3936261.0
44.002516746520996,44,10,PLAY,StillPlaying,1008699.0
45.84176707267761,45,11,PLAY,Writing,3936261.0
48.00250315666199,48,10,PLAY,StillPlaying,1207152.0
50.638195514678955,50,11,PLAY,Writing,3936261.0
52.00252366065979,52,10,PLAY,StillPlaying,1473801.0
55.065587282180786,55,11,PLAY,Writing,3936261.0
56.00329327583313,56,10,PLAY,StillPlaying,2087347.0
59.71592855453491,59,11,PLAY,Writing,3936261.0
60.00246477127075,60,10,PLAY,StillPlaying,2409742.0
64.00259041786194,64,9,PLAY,StillPlaying,2944291.0
64.7022008895874,64,10,PLAY,Writing,3936261.0
65.38926649093628,65,11,PLAY,Writing,3936261.0
68.00252914428711,68,10,PLAY,StillPlaying,3340509.0
70.0207622051239,70,11,PLAY,Writing,3936261.0
72.00251626968384,72,10,PLAY,StillPlaying,3613836.0
75.35331344604492,75,11,PLAY,Writing,3936261.0
