EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.00014328956604003906,0,1,INITIAL_BUFFERING,Writing,45226
0.0017066001892089844,0,1,PLAY,InitialBuffering-Play,0
0.0021333694458007812,0,0,PLAY,StillPlaying,45226
0.25081419944763184,0,1,PLAY,Writing,88783.0
0.7078404426574707,0,2,PLAY,Writing,128503.0
1.3604261875152588,1,3,PLAY,Writing,177437.0
2.2349421977996826,2,4,PLAY,Writing,217761.0
3.14300799369812,3,5,PLAY,Writing,255865.0
3.94954514503479,3,6,PLAY,Writing,323047.0
4.002512216567993,4,5,PLAY,StillPlaying,88783.0
5.6371026039123535,5,6,PLAY,Writing,378355.0
8.00251030921936,8,5,PLAY,StillPlaying,128503.0
8.197662591934204,8,6,PLAY,Writing,509091.0
12.002541065216064,12,5,PLAY,StillPlaying,177437.0
12.499749898910522,12,6,PLAY,Writing,577751.0
14.385085582733154,14,7,PLAY,Writing,782553.0
16.00252890586853,16,6,PLAY,StillPlaying,217761.0
19.243726015090942,19,7,PLAY,Writing,1008699.0
20.00257110595703,20,6,PLAY,StillPlaying,255865.0
20.290815830230713,20,7,PLAY,Writing,782553.0
21.688981771469116,21,8,PLAY,Writing,1008699.0
23.49394178390503,23,9,PLAY,Writing,1207152.0
24.00252413749695,24,8,PLAY,StillPlaying,323047.0
24.476513624191284,24,9,PLAY,Writing,1473801.0
26.945356369018555,26,10,PLAY,Writing,2087347.0
28.002536058425903,28,9,PLAY,StillPlaying,378355.0
32.00257897377014,32,8,PLAY,StillPlaying,509091.0
33.776344299316406,33,9,PLAY,Writing,2409742.0
36.00252819061279,36,8,PLAY,StillPlaying,577751.0
37.87476420402527,37,9,PLAY,Writing,1473801.0
40.00256896018982,40,8,PLAY,StillPlaying,782553.0
42.18688201904297,42,9,PLAY,Writing,2087347.0
44.00257349014282,44,8,PLAY,StillPlaying,1008699.0
45.82154083251953,45,9,PLAY,Writing,1473801.0
48.002593755722046,48,8,PLAY,StillPlaying,782553.0
49.925018072128296,49,9,PLAY,Writing,2087347.0
51.129379987716675,51,10,PLAY,Writing,1473801.0
52.00257325172424,52,9,PLAY,StillPlaying,1008699.0
53.85342502593994,53,10,PLAY,Writing,2087347.0
54.845436811447144,54,11,PLAY,Writing,1473801.0
56.00337839126587,56,10,PLAY,StillPlaying,1207152.0
60.002567768096924,60,9,PLAY,StillPlaying,1473801.0
60.9867639541626,60,10,PLAY,Writing,2087347.0
62.98106575012207,62,11,PLAY,Writing,1473801.0
64.00251269340515,64,10,PLAY,StillPlaying,2087347.0
68.00261092185974,68,9,PLAY,StillPlaying,2409742.0
70.31759834289551,70,10,PLAY,Writing,2087347.0
71.87566494941711,71,11,PLAY,Writing,1473801.0
72.00248694419861,72,10,PLAY,StillPlaying,1473801.0
